biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
elsa_brasil,ELSA-Brasil,7,74,Epidemiology & Risk Factors,Cross Sectional Studies Risk Factors,0.7274
elsa_brasil,ELSA-Brasil,8,124,Epidemiology & Risk Factors,Socioeconomic Factors,0.6261
elsa_brasil,ELSA-Brasil,8,124,Epidemiology & Risk Factors,Female Middle Aged,0.5529
elsa_brasil,ELSA-Brasil,8,124,Epidemiology & Risk Factors,Humans Aged,0.549
elsa_brasil,ELSA-Brasil,8,124,Epidemiology & Risk Factors,Socioeconomic Factors Male,0.5452
elsa_brasil,ELSA-Brasil,8,124,Epidemiology & Risk Factors,Aged Longitudinal Studies,0.5405
elsa_brasil,ELSA-Brasil,9,33,General Research,Female Cohort Studies,1.8426
elsa_brasil,ELSA-Brasil,9,33,General Research,Cohort Studies Middle Aged,1.6671
elsa_brasil,ELSA-Brasil,9,33,General Research,Cohort Studies,1.5366
elsa_brasil,ELSA-Brasil,9,33,General Research,Pulse Wave Analysis,1.346
elsa_brasil,ELSA-Brasil,9,33,General Research,Male Pulse Wave Analysis,1.201
elsa_brasil,ELSA-Brasil,10,25,Metabolic & Diabetes,Diabetes Mellitus Type 2,2.6667
elsa_brasil,ELSA-Brasil,10,25,Metabolic & Diabetes,Humans Diabetes Mellitus Type 2,1.9757
elsa_brasil,ELSA-Brasil,10,25,Metabolic & Diabetes,Diabetes Mellitus Type 2 Longitudinal Studies,1.7226
elsa_brasil,ELSA-Brasil,10,25,Metabolic & Diabetes,Aged Diabetes Mellitus Type 2,1.2404
elsa_brasil,ELSA-Brasil,10,25,Metabolic & Diabetes,Blood Glucose,1.1036
elsa_brasil,ELSA-Brasil,11,37,Epidemiology & Risk Factors,Biomarkers,1.5269
elsa_brasil,ELSA-Brasil,11,37,Epidemiology & Risk Factors,Female Biomarkers,1.3852
elsa_brasil,ELSA-Brasil,11,37,Epidemiology & Risk Factors,Biomarkers Middle Aged,1.3823
elsa_brasil,ELSA-Brasil,11,37,Epidemiology & Risk Factors,Incidence Male,1.0462
elsa_brasil,ELSA-Brasil,11,37,Epidemiology & Risk Factors,Disease Progression,0.9873
echo,ECHO Cohort,0,25,Multi-omics & Biomarkers,Humans Female,0.8855
echo,ECHO Cohort,0,25,Multi-omics & Biomarkers,Epigenesis Genetic,0.8612
echo,ECHO Cohort,0,25,Multi-omics & Biomarkers,Dna Methylation,0.8612
echo,ECHO Cohort,0,25,Multi-omics & Biomarkers,Gestational Age,0.7674
echo,ECHO Cohort,0,25,Multi-omics & Biomarkers,Child Gestational Age,0.7176
echo,ECHO Cohort,1,21,Environmental Health,Environmental Health,1.42
echo,ECHO Cohort,1,21,Environmental Health,National Institutes Of Health U S,1.3786
echo,ECHO Cohort,1,21,Environmental Health,Environmental Health Humans,1.364
echo,ECHO Cohort,1,21,Environmental Health,Biomedical Research,1.2124
echo,ECHO Cohort,1,21,Environmental Health,United States Environmental Exposure,1.1451
echo,ECHO Cohort,2,35,General Research,Child Development,0.9046
echo,ECHO Cohort,2,35,General Research,Humans Infant,0.8855
echo,ECHO Cohort,2,35,General Research,Infant,0.8503
echo,ECHO Cohort,2,35,General Research,Pregnancy Child,0.7831
echo,ECHO Cohort,2,35,General Research,Infant Newborn,0.5954
echo,ECHO Cohort,3,20,Epidemiology & Risk Factors,Asthma,1.0729
echo,ECHO Cohort,3,20,Epidemiology & Risk Factors,Humans Child,0.9571
echo,ECHO Cohort,3,20,Epidemiology & Risk Factors,Incidence,0.897
echo,ECHO Cohort,3,20,Epidemiology & Risk Factors,Cross Sectional Studies,0.8445
echo,ECHO Cohort,3,20,Epidemiology & Risk Factors,Adolescent,0.744
echo,ECHO Cohort,4,15,Infectious Diseases,Pandemics,2.4895
echo,ECHO Cohort,4,15,Infectious Diseases,Covid 19,2.2889
echo,ECHO Cohort,4,15,Infectious Diseases,Pandemics Covid 19,1.988
echo,ECHO Cohort,4,15,Infectious Diseases,Child Pandemics,1.7892
echo,ECHO Cohort,4,15,Infectious Diseases,Humans Child,1.1485
echo,ECHO Cohort,5,15,Nutrition & Diet,Pregnancy Complications,1.3202
echo,ECHO Cohort,5,15,Nutrition & Diet,Pregnancy Outcome,1.1002
echo,ECHO Cohort,5,15,Nutrition & Diet,Dietary Supplements,1.065
echo,ECHO Cohort,5,15,Nutrition & Diet,Prenatal Care,1.065
echo,ECHO Cohort,5,15,Nutrition & Diet,Diet,0.994
echo,ECHO Cohort,6,10,General Research,Aged,1.8852
echo,ECHO Cohort,6,10,General Research,Middle Aged,1.7941
echo,ECHO Cohort,6,10,General Research,Primary Health Care,1.5974
echo,ECHO Cohort,6,10,General Research,Adult Middle Aged,1.5082
echo,ECHO Cohort,6,10,General Research,Rural Population,1.1981
echo,ECHO Cohort,7,17,Environmental Health,Environmental Pollutants,2.0723
echo,ECHO Cohort,7,17,Environmental Health,Maternal Exposure,1.5254
echo,ECHO Cohort,7,17,Environmental Health,Maternal Exposure Child Health,1.414
echo,ECHO Cohort,7,17,Environmental Health,Phthalic Acids,1.0861
echo,ECHO Cohort,7,17,Environmental Health,Child Environmental Pollutants,1.01
echo,ECHO Cohort,8,25,General Research,Infant Newborn Female,1.1863
echo,ECHO Cohort,8,25,General Research,Humans Pregnancy,1.0389
echo,ECHO Cohort,8,25,General Research,Air Pollutants,0.9241
echo,ECHO Cohort,8,25,General Research,Infant Newborn,0.8856
echo,ECHO Cohort,8,25,General Research,Premature Birth,0.8583
echo,ECHO Cohort,9,16,Environmental Health,Pregnancy Humans,2.0841
echo,ECHO Cohort,9,16,Environmental Health,Humans Female,2.0126
echo,ECHO Cohort,9,16,Environmental Health,Female Child,1.3924
echo,ECHO Cohort,9,16,Environmental Health,Child Prenatal Exposure Delayed Effects,1.0655
echo,ECHO Cohort,9,16,Environmental Health,Outcome Assessment Health Care,0.9819
echo,ECHO Cohort,10,18,General Research,Surveys And Questionnaires,1.2511
echo,ECHO Cohort,10,18,General Research,Child Health Male,0.9383
echo,ECHO Cohort,10,18,General Research,Male Child Preschool,0.8993
echo,ECHO Cohort,10,18,General Research,Adolescent,0.8267
echo,ECHO Cohort,10,18,General Research,Child Surveys And Questionnaires,0.7974
epihealth,EpiHealth,0,14,General Research,Cohort Studies Humans,0.6499
epihealth,EpiHealth,0,14,General Research,Humans Male,0.6143
epihealth,EpiHealth,0,14,General Research,Cohort Studies,0.614
epihealth,EpiHealth,0,14,General Research,Aged Cohort Studies,0.6012
epihealth,EpiHealth,0,14,General Research,Middle Aged Female,0.6012
epihealth,EpiHealth,1,24,Cardiovascular Research,Risk Factors,0.5631
epihealth,EpiHealth,1,24,Cardiovascular Research,Cardiovascular Diseases,0.5291
epihealth,EpiHealth,1,24,Cardiovascular Research,Obesity,0.5291
epihealth,EpiHealth,1,24,Cardiovascular Research,Aged Humans,0.5156
epihealth,EpiHealth,1,24,Cardiovascular Research,Biomarkers,0.5054
epihealth,EpiHealth,2,3,General Research,Blastocyst,2.615
epihealth,EpiHealth,2,3,General Research,Animals,2.615
epihealth,EpiHealth,2,3,General Research,Mice,2.0136
epihealth,EpiHealth,2,3,General Research,Pregnancy,2.0136
epihealth,EpiHealth,2,3,General Research,Age Factors,1.0068
estbb,Estonian Biobank,0,41,Genomics & GWAS,Genome Wide Association Study Genetic Loci,1.8254
estbb,Estonian Biobank,0,41,Genomics & GWAS,Genetic Loci,1.4807
estbb,Estonian Biobank,0,41,Genomics & GWAS,Humans Genome Wide Association Study,1.0542
estbb,Estonian Biobank,0,41,Genomics & GWAS,Female Polymorphism Single Nucleotide,0.8884
estbb,Estonian Biobank,0,41,Genomics & GWAS,Genetic Predisposition To Disease Female,0.8647
estbb,Estonian Biobank,1,149,General Research,Middle Aged,1.0085
estbb,Estonian Biobank,1,149,General Research,Aged,0.901
estbb,Estonian Biobank,1,149,General Research,Adult,0.8456
estbb,Estonian Biobank,1,149,General Research,Young Adult,0.7193
estbb,Estonian Biobank,1,149,General Research,Male,0.6649
estbb,Estonian Biobank,2,227,Genomics & GWAS,Humans Genome Wide Association Study,0.461
estbb,Estonian Biobank,2,227,Genomics & GWAS,Quantitative Trait Loci,0.4411
estbb,Estonian Biobank,2,227,Genomics & GWAS,Genome Wide Association Study,0.4377
estbb,Estonian Biobank,2,227,Genomics & GWAS,Polymorphism Single Nucleotide,0.434
estbb,Estonian Biobank,2,227,Genomics & GWAS,Genetic Predisposition To Disease,0.3815
estbb,Estonian Biobank,3,33,Epidemiology & Risk Factors,Biomarkers,1.9366
estbb,Estonian Biobank,3,33,Epidemiology & Risk Factors,Biomarkers Humans,1.4868
estbb,Estonian Biobank,3,33,Epidemiology & Risk Factors,Prospective Studies,0.864
estbb,Estonian Biobank,3,33,Epidemiology & Risk Factors,Mesenteric Ischemia,0.8038
estbb,Estonian Biobank,3,33,Epidemiology & Risk Factors,Male Biomarkers,0.7758
estbb,Estonian Biobank,4,49,General Research,Estonia,1.6801
estbb,Estonian Biobank,4,49,General Research,Biological Specimen Banks,1.0386
estbb,Estonian Biobank,4,49,General Research,Electronic Health Records,0.8022
estbb,Estonian Biobank,4,49,General Research,Biomedical Research,0.5413
estbb,Estonian Biobank,4,49,General Research,Estonia Female,0.5225
estbb; ukb,Estonian Biobank; UK Biobank,0,22,Cardiovascular Research,Humans Genome Wide Association Study,0.7077
estbb; ukb,Estonian Biobank; UK Biobank,0,22,Cardiovascular Research,Phenotype,0.6064
estbb; ukb,Estonian Biobank; UK Biobank,0,22,Cardiovascular Research,Phenotype Humans,0.5366
estbb; ukb,Estonian Biobank; UK Biobank,0,22,Cardiovascular Research,Bayes Theorem,0.4698
estbb; ukb,Estonian Biobank; UK Biobank,0,22,Cardiovascular Research,Coronary Artery Disease,0.4601
estbb; ukb,Estonian Biobank; UK Biobank,1,21,Genomics & GWAS,Middle Aged,0.9125
estbb; ukb,Estonian Biobank; UK Biobank,1,21,Genomics & GWAS,Aged,0.8236
estbb; ukb,Estonian Biobank; UK Biobank,1,21,Genomics & GWAS,Adult,0.7599
estbb; ukb,Estonian Biobank; UK Biobank,1,21,Genomics & GWAS,Middle Aged Polymorphism Single Nucleotide,0.7599
estbb; ukb,Estonian Biobank; UK Biobank,1,21,Genomics & GWAS,Male,0.6613
estbb; ukb,Estonian Biobank; UK Biobank,2,10,General Research,Quantitative Trait Loci,1.4171
estbb; ukb,Estonian Biobank; UK Biobank,2,10,General Research,Quantitative Trait Loci Genome Wide Association Study,1.1804
estbb; ukb,Estonian Biobank; UK Biobank,2,10,General Research,Humans Quantitative Trait Loci,1.0336
estbb; ukb,Estonian Biobank; UK Biobank,2,10,General Research,Sex Characteristics,0.6554
estbb; ukb,Estonian Biobank; UK Biobank,2,10,General Research,Gene Environment Interaction,0.5743
epic,European Prospective Investigation into Cancer and Nutrition,0,391,General Research,Middle Aged Europe,1.3041
epic,European Prospective Investigation into Cancer and Nutrition,0,391,General Research,Humans Male,1.2196
epic,European Prospective Investigation into Cancer and Nutrition,0,391,General Research,Europe Aged,1.0858
epic,European Prospective Investigation into Cancer and Nutrition,0,391,General Research,Europe,0.965
epic,European Prospective Investigation into Cancer and Nutrition,0,391,General Research,Europe Humans,0.9
epic,European Prospective Investigation into Cancer and Nutrition,1,305,Epidemiology & Risk Factors,Male Aged,1.6305
epic,European Prospective Investigation into Cancer and Nutrition,1,305,Epidemiology & Risk Factors,Middle Aged Male,1.1659
epic,European Prospective Investigation into Cancer and Nutrition,1,305,Epidemiology & Risk Factors,Aged Humans,1.0669
epic,European Prospective Investigation into Cancer and Nutrition,1,305,Epidemiology & Risk Factors,Humans Risk Factors,0.5766
epic,European Prospective Investigation into Cancer and Nutrition,1,305,Epidemiology & Risk Factors,Aged 80 And Over Female,0.5188
epic,European Prospective Investigation into Cancer and Nutrition,2,508,Epidemiology & Risk Factors,Middle Aged Aged,1.0351
epic,European Prospective Investigation into Cancer and Nutrition,2,508,Epidemiology & Risk Factors,Europe Male,0.7642
epic,European Prospective Investigation into Cancer and Nutrition,2,508,Epidemiology & Risk Factors,Risk Factors Male,0.5993
epic,European Prospective Investigation into Cancer and Nutrition,2,508,Epidemiology & Risk Factors,Adult Middle Aged,0.573
epic,European Prospective Investigation into Cancer and Nutrition,2,508,Epidemiology & Risk Factors,Surveys And Questionnaires,0.5513
epic,European Prospective Investigation into Cancer and Nutrition,3,510,Epidemiology & Risk Factors,Male Humans,0.8279
epic,European Prospective Investigation into Cancer and Nutrition,3,510,Epidemiology & Risk Factors,Humans Prospective Studies,0.4347
epic,European Prospective Investigation into Cancer and Nutrition,3,510,Epidemiology & Risk Factors,Middle Aged Male,0.4201
epic,European Prospective Investigation into Cancer and Nutrition,3,510,Epidemiology & Risk Factors,Middle Aged Risk Factors,0.4146
epic,European Prospective Investigation into Cancer and Nutrition,3,510,Epidemiology & Risk Factors,Risk Factors Humans,0.4081
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,0,8,Epidemiology & Risk Factors,Neoplasms,1.0986
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,0,8,Epidemiology & Risk Factors,Prospective Studies Biological Specimen Banks,0.9318
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,0,8,Epidemiology & Risk Factors,United Kingdom Humans,0.9318
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,0,8,Epidemiology & Risk Factors,Biological Specimen Banks,0.824
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,0,8,Epidemiology & Risk Factors,Risk Factors Humans,0.8188
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,1,9,Genomics & GWAS,Polymorphism Single Nucleotide,1.0917
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,1,9,Genomics & GWAS,Humans Mendelian Randomization Analysis,0.9765
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,1,9,Genomics & GWAS,Genome Wide Association Study Female,0.9765
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,1,9,Genomics & GWAS,Genome Wide Association Study,0.8774
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,1,9,Genomics & GWAS,Polymorphism Single Nucleotide Risk Factors,0.8283
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,2,19,Epidemiology & Risk Factors,Humans Aged,0.5658
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,2,19,Epidemiology & Risk Factors,Incidence,0.5658
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,2,19,Epidemiology & Risk Factors,Europe,0.5541
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,2,19,Epidemiology & Risk Factors,Middle Aged,0.5107
epic; ukb,European Prospective Investigation into Cancer and Nutrition; UK Biobank,2,19,Epidemiology & Risk Factors,Middle Aged Male,0.4719
fmc,Finnish Maternity Cohort Serum Bank,0,8,Infectious Diseases,Chlamydia Trachomatis,1.8037
fmc,Finnish Maternity Cohort Serum Bank,0,8,Infectious Diseases,Antibodies Bacterial,1.8037
fmc,Finnish Maternity Cohort Serum Bank,0,8,Infectious Diseases,Antibodies Bacterial Finland,1.6617
fmc,Finnish Maternity Cohort Serum Bank,0,8,Infectious Diseases,Chlamydia Infections,1.6617
fmc,Finnish Maternity Cohort Serum Bank,0,8,Infectious Diseases,Finland Chlamydia Trachomatis,1.4987
fmc,Finnish Maternity Cohort Serum Bank,1,40,Epidemiology & Risk Factors,Vitamin D,0.4688
fmc,Finnish Maternity Cohort Serum Bank,1,40,Epidemiology & Risk Factors,Risk Factors,0.4517
fmc,Finnish Maternity Cohort Serum Bank,1,40,Epidemiology & Risk Factors,Risk Factors Female,0.4468
fmc,Finnish Maternity Cohort Serum Bank,1,40,Epidemiology & Risk Factors,Male,0.4262
fmc,Finnish Maternity Cohort Serum Bank,1,40,Epidemiology & Risk Factors,Cohort Studies,0.3894
fmc,Finnish Maternity Cohort Serum Bank,2,7,Infectious Diseases,Papillomavirus Vaccines,1.7128
fmc,Finnish Maternity Cohort Serum Bank,2,7,Infectious Diseases,Papillomavirus Infections,1.6525
fmc,Finnish Maternity Cohort Serum Bank,2,7,Infectious Diseases,Antibodies Viral,1.3771
fmc,Finnish Maternity Cohort Serum Bank,2,7,Infectious Diseases,Papillomavirus Vaccines Humans,1.2466
fmc,Finnish Maternity Cohort Serum Bank,2,7,Infectious Diseases,Papillomaviridae Finland,1.2466
geisinger,Geisinger MyCode Community Health Initiative,0,7,Genomics & GWAS,Genome Wide Association Study,1.337
geisinger,Geisinger MyCode Community Health Initiative,0,7,Genomics & GWAS,Case Control Studies,1.3013
geisinger,Geisinger MyCode Community Health Initiative,0,7,Genomics & GWAS,Polymorphism Single Nucleotide,1.1738
geisinger,Geisinger MyCode Community Health Initiative,0,7,Genomics & GWAS,Genome Wide Association Study Case Control Studies,1.0993
geisinger,Geisinger MyCode Community Health Initiative,0,7,Genomics & GWAS,Genotype Humans,1.0993
geisinger,Geisinger MyCode Community Health Initiative,1,21,General Research,Female Humans,0.5833
geisinger,Geisinger MyCode Community Health Initiative,1,21,General Research,Phenotype,0.4822
geisinger,Geisinger MyCode Community Health Initiative,1,21,General Research,Genetic Testing,0.449
geisinger,Geisinger MyCode Community Health Initiative,1,21,General Research,Retrospective Studies,0.4338
geisinger,Geisinger MyCode Community Health Initiative,1,21,General Research,Arrhythmogenic Right Ventricular Dysplasia,0.4338
geisinger,Geisinger MyCode Community Health Initiative,2,11,General Research,Cohort Studies,1.0664
geisinger,Geisinger MyCode Community Health Initiative,2,11,General Research,Genomics,1.0081
geisinger,Geisinger MyCode Community Health Initiative,2,11,General Research,Adult Cohort Studies,0.9369
geisinger,Geisinger MyCode Community Health Initiative,2,11,General Research,Cohort Studies Humans,0.8508
geisinger,Geisinger MyCode Community Health Initiative,2,11,General Research,Female Genomics,0.8281
generations,Generations Study,0,4,Cancer & Oncology,Female Cohort Studies,2.4336
generations,Generations Study,0,4,Cancer & Oncology,Shift Work Schedule,2.2083
generations,Generations Study,0,4,Cancer & Oncology,Cohort Studies Breast Neoplasms,1.675
generations,Generations Study,0,4,Cancer & Oncology,Work Schedule Tolerance Female,1.675
generations,Generations Study,0,4,Cancer & Oncology,Work Schedule Tolerance,1.675
generations,Generations Study,1,6,Epidemiology & Risk Factors,Female Prospective Studies,2.2513
generations,Generations Study,1,6,Epidemiology & Risk Factors,Breast Risk,2.2513
generations,Generations Study,1,6,Epidemiology & Risk Factors,Risk Female,2.2513
generations,Generations Study,1,6,Epidemiology & Risk Factors,Prospective Studies United Kingdom,2.0971
generations,Generations Study,1,6,Epidemiology & Risk Factors,Breast,2.0971
generations,Generations Study,2,47,General Research,Female Adult,0.4462
generations,Generations Study,2,47,General Research,Young Adult,0.4462
generations,Generations Study,2,47,General Research,Aged,0.4456
generations,Generations Study,2,47,General Research,Adolescent,0.4325
generations,Generations Study,2,47,General Research,Male,0.4261
gel,"Genomics England / 100,000 Genomes Project",0,52,General Research,Animals,2.1551
gel,"Genomics England / 100,000 Genomes Project",0,52,General Research,Mice,1.6429
gel,"Genomics England / 100,000 Genomes Project",0,52,General Research,Humans Mice,0.9809
gel,"Genomics England / 100,000 Genomes Project",0,52,General Research,Zebrafish,0.8936
gel,"Genomics England / 100,000 Genomes Project",0,52,General Research,Animals Female,0.6888
gel,"Genomics England / 100,000 Genomes Project",1,109,General Research,Female,1.0979
gel,"Genomics England / 100,000 Genomes Project",1,109,General Research,Male,1.091
gel,"Genomics England / 100,000 Genomes Project",1,109,General Research,Adult,1.0888
gel,"Genomics England / 100,000 Genomes Project",1,109,General Research,Middle Aged,1.0677
gel,"Genomics England / 100,000 Genomes Project",1,109,General Research,Adolescent,1.0477
gel,"Genomics England / 100,000 Genomes Project",2,245,General Research,Mutation,0.3486
gel,"Genomics England / 100,000 Genomes Project",2,245,General Research,Phenotype,0.2965
gel,"Genomics England / 100,000 Genomes Project",2,245,General Research,Genome Wide Association Study,0.2876
gel,"Genomics England / 100,000 Genomes Project",2,245,General Research,Genetic Predisposition To Disease,0.262
gel,"Genomics England / 100,000 Genomes Project",2,245,General Research,Genetic Variation,0.2389
gel,"Genomics England / 100,000 Genomes Project",3,129,General Research,Genetic Testing,0.8986
gel,"Genomics England / 100,000 Genomes Project",3,129,General Research,Genomics,0.7942
gel,"Genomics England / 100,000 Genomes Project",3,129,General Research,Whole Genome Sequencing,0.6878
gel,"Genomics England / 100,000 Genomes Project",3,129,General Research,United Kingdom,0.5696
gel,"Genomics England / 100,000 Genomes Project",3,129,General Research,Whole Genome Sequencing Humans,0.5684
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",0,8,General Research,Genomics,0.7798
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",0,8,General Research,Genome Wide Association Study,0.7356
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",0,8,General Research,Genome Wide Association Study Genetic Predisposition To Disease,0.6719
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",0,8,General Research,Uk Biobank,0.6719
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",0,8,General Research,Genomics United Kingdom,0.6212
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",1,11,General Research,Adult,0.7841
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",1,11,General Research,Middle Aged,0.7562
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",1,11,General Research,Aged,0.6515
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",1,11,General Research,Female,0.6301
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",1,11,General Research,Male,0.6301
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",2,5,General Research,Humans Uromodulin,0.994
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",2,5,General Research,Humans Monophenol Monooxygenase,0.994
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",2,5,General Research,Uromodulin,0.994
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",2,5,General Research,Heterozygote,0.994
gel; ukb,"Genomics England / 100,000 Genomes Project; UK Biobank",2,5,General Research,Male Phenotype,0.994
nako,German National Cohort (NAKO),0,7,General Research,Turkey,1.9082
nako,German National Cohort (NAKO),0,7,General Research,Transients And Migrants,1.804
nako,German National Cohort (NAKO),0,7,General Research,Feasibility Studies Transients And Migrants,1.2159
nako,German National Cohort (NAKO),0,7,General Research,Quality Of Life Female,1.2159
nako,German National Cohort (NAKO),0,7,General Research,Quality Of Life,1.2159
nako,German National Cohort (NAKO),1,17,General Research,Young Adult Adult,1.2801
nako,German National Cohort (NAKO),1,17,General Research,Male Middle Aged,1.0176
nako,German National Cohort (NAKO),1,17,General Research,Middle Aged Aged,0.9191
nako,German National Cohort (NAKO),1,17,General Research,Aged Cohort Studies,0.7503
nako,German National Cohort (NAKO),1,17,General Research,Young Adult,0.7266
nako,German National Cohort (NAKO),2,13,General Research,Middle Aged Surveys And Questionnaires,1.5698
nako,German National Cohort (NAKO),2,13,General Research,Surveys And Questionnaires,1.4285
nako,German National Cohort (NAKO),2,13,General Research,Surveys And Questionnaires Germany,1.1036
nako,German National Cohort (NAKO),2,13,General Research,Feasibility Studies,1.066
nako,German National Cohort (NAKO),2,13,General Research,Aged Middle Aged,1.0516
nako,German National Cohort (NAKO),3,15,Physical Activity,Exercise,1.5877
nako,German National Cohort (NAKO),3,15,Physical Activity,Accelerometry,1.4013
nako,German National Cohort (NAKO),3,15,Physical Activity,Male Accelerometry,1.1131
nako,German National Cohort (NAKO),3,15,Physical Activity,Middle Aged Exercise,0.77
nako,German National Cohort (NAKO),3,15,Physical Activity,Exercise Aged,0.77
nako,German National Cohort (NAKO),4,19,General Research,Chronic Disease,1.3034
nako,German National Cohort (NAKO),4,19,General Research,Middle Aged Cohort Studies,1.1292
nako,German National Cohort (NAKO),4,19,General Research,Population Surveillance,1.1292
nako,German National Cohort (NAKO),4,19,General Research,Male Chronic Disease,0.9969
nako,German National Cohort (NAKO),4,19,General Research,Population Surveillance Adult,0.9061
nako,German National Cohort (NAKO),5,8,Epidemiology & Risk Factors,Global Burden Of Disease,2.5107
nako,German National Cohort (NAKO),5,8,Epidemiology & Risk Factors,Global Health,2.2521
nako,German National Cohort (NAKO),5,8,Epidemiology & Risk Factors,Quality Adjusted Life Years,2.152
nako,German National Cohort (NAKO),5,8,Epidemiology & Risk Factors,Global Health Risk Factors,2.0871
nako,German National Cohort (NAKO),5,8,Epidemiology & Risk Factors,Prevalence,1.7879
nako,German National Cohort (NAKO),6,24,General Research,Self Report,0.6615
nako,German National Cohort (NAKO),6,24,General Research,Cross Sectional Studies,0.5846
nako,German National Cohort (NAKO),6,24,General Research,Germany Cross Sectional Studies,0.4813
nako,German National Cohort (NAKO),6,24,General Research,Germany Self Report,0.4453
nako,German National Cohort (NAKO),6,24,General Research,Cohort Studies,0.4298
nako,German National Cohort (NAKO),7,9,Cardiovascular Research,Humans Cardiovascular Diseases,1.8552
nako,German National Cohort (NAKO),7,9,Cardiovascular Research,Cardiovascular Diseases,1.7641
nako,German National Cohort (NAKO),7,9,Cardiovascular Research,Diabetes Mellitus,1.4841
nako,German National Cohort (NAKO),7,9,Cardiovascular Research,Risk Factors,1.302
nako,German National Cohort (NAKO),7,9,Cardiovascular Research,Risk Factors Middle Aged,0.9457
nako,German National Cohort (NAKO),8,17,Neuroimaging,Magnetic Resonance Imaging,1.9202
nako,German National Cohort (NAKO),8,17,Neuroimaging,Magnetic Resonance Imaging Middle Aged,1.2365
nako,German National Cohort (NAKO),8,17,Neuroimaging,Male Magnetic Resonance Imaging,1.1142
nako,German National Cohort (NAKO),8,17,Neuroimaging,Deep Learning,0.9285
nako,German National Cohort (NAKO),8,17,Neuroimaging,Whole Body Imaging,0.9285
nako,German National Cohort (NAKO),9,6,Mental Health & Psychiatry,Cognition,2.2262
nako,German National Cohort (NAKO),9,6,Mental Health & Psychiatry,Language,1.9251
nako,German National Cohort (NAKO),9,6,Mental Health & Psychiatry,Humans Language,1.4185
nako,German National Cohort (NAKO),9,6,Mental Health & Psychiatry,Neuropsychological Tests Male,1.4185
nako,German National Cohort (NAKO),9,6,Mental Health & Psychiatry,Demography,1.4185
nako,German National Cohort (NAKO),10,6,Mental Health & Psychiatry,Pandemics Covid 19,3.157
nako,German National Cohort (NAKO),10,6,Mental Health & Psychiatry,Pandemics,3.157
nako,German National Cohort (NAKO),10,6,Mental Health & Psychiatry,Covid 19,2.8693
nako,German National Cohort (NAKO),10,6,Mental Health & Psychiatry,Covid 19 Anxiety,1.9251
nako,German National Cohort (NAKO),10,6,Mental Health & Psychiatry,Depression,1.7641
golestan,Golestan Cohort Study,0,11,Cancer & Oncology,Stomach Neoplasms,1.5315
golestan,Golestan Cohort Study,0,11,Cancer & Oncology,Esophageal Neoplasms Stomach Neoplasms,1.2245
golestan,Golestan Cohort Study,0,11,Cancer & Oncology,Esophageal Neoplasms,0.9322
golestan,Golestan Cohort Study,0,11,Cancer & Oncology,Risk Assessment Adult,0.7383
golestan,Golestan Cohort Study,0,11,Cancer & Oncology,Self Report,0.7383
golestan,Golestan Cohort Study,1,16,Cardiovascular Research,Hypertension,1.0529
golestan,Golestan Cohort Study,1,16,Cardiovascular Research,Prevalence,0.9191
golestan,Golestan Cohort Study,1,16,Cardiovascular Research,Prevalence Adult,0.8418
golestan,Golestan Cohort Study,1,16,Cardiovascular Research,Female Iran,0.7929
golestan,Golestan Cohort Study,1,16,Cardiovascular Research,Hypertension Male,0.6853
golestan,Golestan Cohort Study,2,15,Epidemiology & Risk Factors,Prospective Studies Aged,1.1886
